Rank,Title,Author,Price
1,Family Handyman,"4.5 out of 5 stars 24,430",$21.98
2,Real Simple,"4.6 out of 5 stars 17,529",$28.95
3,Highlights for Children,"4.6 out of 5 stars 4,978",$34.99
4,Food Network Magazine,"4.6 out of 5 stars 13,374",$12.00
5,National Geographic Kids,"4.7 out of 5 stars 17,253",$30.00
6,Better Homes & Gardens,"4.5 out of 5 stars 14,171",$18.00
7,Reader's Digest,"4.6 out of 5 stars 19,699",$19.98
8,AllRecipes,"4.5 out of 5 stars 9,984",$18.00
9,Good Housekeeping,"4.5 out of 5 stars 7,228",$12.00
10,Southern Living,"4.6 out of 5 stars 9,548",$24.97
11,Do it Yourself,"4.4 out of 5 stars 10,719",$19.96
12,Highlights High Five,"4.7 out of 5 stars 3,410",$39.99
13,Popular Mechanics,"4.4 out of 5 stars 6,439",$15.00
14,Men's Health,"4.4 out of 5 stars 7,648",$15.00
15,HGTV Magazine,"4.5 out of 5 stars 10,683",$15.00
16,Taste of Home,"4.6 out of 5 stars 8,909",$17.00
17,Birds & Blooms,"4.6 out of 5 stars 8,266",$19.98
18,People,"4.6 out of 5 stars 4,332",$99.00
19,Country Living,"4.5 out of 5 stars 5,027",$12.00
20,The Magnolia Journal,"4.6 out of 5 stars 4,227",$25.00
21,Women's Health,"4.3 out of 5 stars 3,885",$12.00
22,House Beautiful,"4.4 out of 5 stars 2,772",$15.00
23,National Geographic Magazine,"4.7 out of 5 stars 9,530",$39.00
24,The Pioneer Woman Magazine,"4.6 out of 5 stars 3,236",$18.00
25,Food & Wine,"4.5 out of 5 stars 3,600",$24.97
26,Woman's Day,"4.5 out of 5 stars 4,154",$11.00
27,National Geographic Little Kids,"4.5 out of 5 stars 4,781",$30.00
28,Cosmopolitan,"4.1 out of 5 stars 6,609",$12.00
29,TV Guide Magazine,"4.2 out of 5 stars 5,467",$20.00
30,Veranda,"4.5 out of 5 stars 1,971",$18.00
